,Time,Action
0,00:00:00.2,
1,00:00:00.3,
2,00:00:00.4,
3,00:00:00.5,
4,00:00:00.6,
5,00:00:00.7,
6,00:00:00.8,
7,00:00:00.9,
8,00:00:01.0,
9,00:00:01.1,
10,00:00:01.2,
11,00:00:01.3,
12,00:00:01.4,
13,00:00:01.5,
14,00:00:01.6,
15,00:00:01.7,
16,00:00:01.8,
17,00:00:01.9,
18,00:00:02.0,
19,00:00:02.1,
20,00:00:02.2,
21,00:00:02.3,
22,00:00:02.4,
23,00:00:02.5,
24,00:00:02.6,
25,00:00:02.7,
26,00:00:02.8,
27,00:00:02.9,
28,00:00:03.0,
29,00:00:03.1,
30,00:00:03.2,
31,00:00:03.3,
32,00:00:03.4,
33,00:00:03.5,
34,00:00:03.6,
35,00:00:03.7,
36,00:00:03.8,
37,00:00:03.9,
38,00:00:04.0,
39,00:00:04.1,
40,00:00:04.2,Testing Overlap
41,00:00:04.3,Testing Overlap
42,00:00:04.4,Testing Overlap
43,00:00:04.5,Testing Overlap
44,00:00:04.6,Testing Overlap
45,00:00:04.7,Testing Overlap
46,00:00:04.8,Testing Overlap
47,00:00:04.9,Testing Overlap
48,00:00:05.0,Testing Overlap
49,00:00:05.1,Testing Overlap
50,00:00:05.2,Testing Overlap
51,00:00:05.3,Testing Overlap
52,00:00:05.4,Testing Overlap
53,00:00:05.5,Testing Overlap
54,00:00:05.6,Testing Overlap
55,00:00:05.7,Testing Overlap
56,00:00:05.8,Testing Overlap
57,00:00:05.9,Testing Overlap
58,00:00:06.0,Testing Overlap
59,00:00:06.1,Testing Overlap
60,00:00:06.2,Testing Overlap
61,00:00:06.3,Testing Overlap
62,00:00:06.4,Testing Overlap
63,00:00:06.5,Testing Overlap
64,00:00:06.6,Testing Overlap
65,00:00:06.7,Testing Overlap
66,00:00:06.8,Testing Overlap
67,00:00:06.9,Testing Overlap
68,00:00:07.0,Testing Overlap
69,00:00:07.1,Testing Overlap
70,00:00:07.2,Testing Overlap
71,00:00:07.3,Testing Overlap
72,00:00:07.4,Testing Overlap
