,Time,Action
0,00:00:04.2,Testing Overlap
1,00:00:04.3,Testing Overlap
2,00:00:04.4,Testing Overlap
3,00:00:04.5,Testing Overlap
4,00:00:04.6,Testing Overlap
5,00:00:04.7,Testing Overlap
6,00:00:04.8,Testing Overlap
7,00:00:04.9,Testing Overlap
8,00:00:05.0,Testing Overlap
9,00:00:05.1,Testing Overlap
10,00:00:05.2,Testing Overlap
11,00:00:05.3,Testing Overlap
12,00:00:05.4,Testing Overlap
13,00:00:05.5,Testing Overlap
14,00:00:05.6,Testing Overlap
15,00:00:05.7,Testing Overlap
16,00:00:05.8,Testing Overlap
17,00:00:05.9,Testing Overlap
18,00:00:06.0,Testing Overlap
19,00:00:06.1,Testing Overlap
20,00:00:06.2,Testing Overlap
21,00:00:06.3,Testing Overlap
22,00:00:06.4,Testing Overlap
23,00:00:06.5,Testing Overlap
24,00:00:06.6,Testing Overlap
25,00:00:06.7,Testing Overlap
26,00:00:06.8,Testing Overlap
27,00:00:06.9,Testing Overlap
28,00:00:07.0,Testing Overlap
29,00:00:07.1,Testing Overlap
30,00:00:07.2,Testing Overlap
31,00:00:07.3,Testing Overlap
32,00:00:07.4,Testing Overlap
