,Time,Action
0,89604.0,
1,89604.1,
2,89604.2,
3,89604.3,
4,89604.4,
5,89604.5,
6,89604.6,
7,89604.7,
8,89604.8,
9,89604.9,
10,89605.0,
11,89605.1,
12,89605.2,
13,89605.3,
14,89605.4,
15,89605.5,
16,89605.6,
17,89605.7,
18,89605.8,
19,89605.9,
20,89606.0,
21,89606.1,
22,89606.2,
23,89606.3,
24,89606.4,
25,89606.5,
26,89606.6,
27,89606.7,
28,89606.8,
29,89606.9,
30,89607.0,
31,89607.1,
32,89607.2,
33,89607.3,
34,89607.4,
35,89607.5,
36,89607.6,
37,89607.7,
38,89607.8,
39,89607.9,
40,89608.0,
41,89608.1,
42,89608.2,
43,89608.3,
44,89608.4,
45,89608.5,
46,89608.6,
47,89608.7,
48,89608.8,
49,89608.9,
50,89609.0,
51,89609.1,
52,89609.2,
53,89609.3,
54,89609.4,
55,89609.5,
56,89609.6,
57,89609.7,
58,89609.8,
59,89609.9,
60,89610.0,
61,89610.1,
62,89610.2,
63,89610.3,
64,89610.4,
65,89610.5,
66,89610.6,
67,89610.7,
68,89610.8,
69,89610.9,
70,89611.0,
71,89611.1,
72,89611.2,
73,89611.3,
74,89611.4,
75,89611.5,
76,89611.6,
77,89611.7,
78,89611.8,
79,89611.9,Testing2
80,89612.0,Testing2
81,89612.1,Testing2
82,89612.2,Testing2
83,89612.3,Testing2
84,89612.4,Testing2
85,89612.5,Testing2
86,89612.6,Testing2
87,89612.7,Testing2
88,89612.8,Testing2
89,89612.9,Testing2
90,89613.0,Testing2
91,89613.1,Testing2
92,89613.2,Testing2
93,89613.3,Testing2
94,89613.4,Testing2
95,89613.5,Testing2
96,89613.6,Testing2
97,89613.7,Testing2
98,89613.8,Testing2
99,89613.9,Testing2
