,Action,Start,End,Duration
0,&=crying,00:00:00.000,00:00:00.000,00:00:00.000
1,&=crying,00:04:53.220,00:04:54.230,00:00:01.010
2,&=crying,00:19:10.040,00:19:10.240,00:00:00.200
3,&=crying,00:20:37.870,00:20:38.250,00:00:00.380
4,&=crying,00:22:38.860,00:22:39.820,00:00:00.960
5,&=crying,00:22:45.430,00:22:45.770,00:00:00.340
6,&=crying,00:23:03.820,00:23:04.470,00:00:00.650
7,&=crying,00:23:12.810,00:23:13.270,00:00:00.460
8,&=crying,00:23:20.220,00:23:21.300,00:00:01.080
9,&=crying,00:23:47.220,00:23:47.380,00:00:00.160
10,&=crying,00:23:48.180,00:23:49.890,00:00:01.710
11,&=crying,00:23:53.970,00:23:54.150,00:00:00.180
12,&=crying,00:24:58.060,00:24:58.450,00:00:00.390
13,&=crying,00:25:06.110,00:25:07.450,00:00:01.340
14,&=crying,00:26:15.440,00:26:15.550,00:00:00.110
15,&=crying,00:26:26.390,00:26:26.560,00:00:00.170
16,&=crying,00:27:40.610,00:27:42.210,00:00:01.600
17,&=crying,00:27:43.420,00:27:44.160,00:00:00.740
18,&=crying,00:27:46.210,00:27:46.360,00:00:00.150
19,&=crying,00:31:33.730,00:31:33.960,00:00:00.230
20,&=crying,00:33:06.320,00:33:07.450,00:00:01.130
21,&=crying,00:33:10.020,00:33:10.730,00:00:00.710
22,&=crying,00:33:25.760,00:33:25.950,00:00:00.190
23,&=crying,00:33:44.740,00:33:45.200,00:00:00.460
24,&=crying,00:34:28.650,00:34:28.890,00:00:00.240
25,&=crying,00:34:35.300,00:34:35.540,00:00:00.240
26,&=crying,00:35:35.420,00:35:35.780,00:00:00.360
27,&=crying,00:42:35.670,00:42:35.840,00:00:00.170
28,&=crying,00:43:09.100,00:43:09.700,00:00:00.600
29,&=crying,00:43:36.720,00:43:36.900,00:00:00.180
30,&=crying,00:44:24.180,00:44:24.790,00:00:00.610
31,&=crying,00:44:58.780,00:44:59.380,00:00:00.600
32,&=crying,00:45:18.320,00:45:19.720,00:00:01.400
33,&=crying,00:45:51.620,00:45:51.800,00:00:00.180
34,&=crying,00:46:12.170,00:46:12.590,00:00:00.420
35,&=crying,00:46:23.670,00:46:23.960,00:00:00.290
36,&=crying,00:46:34.020,00:46:34.670,00:00:00.650
37,&=crying,00:46:47.870,00:46:49.850,00:00:01.980
38,&=crying,00:47:21.940,00:47:22.640,00:00:00.700
39,&=crying,00:47:23.450,00:47:24.200,00:00:00.750
40,&=crying,00:50:22.330,00:50:25.060,00:00:02.730
41,&=crying,00:50:25.860,00:50:26.990,00:00:01.130
42,&=crying,00:50:32.940,00:50:33.620,00:00:00.680
43,&=crying,00:50:52.870,00:50:53.260,00:00:00.390
44,&=crying,00:54:00.620,00:54:01.310,00:00:00.690
